Detailed Resource Usage
Module Name,Fabric 4LUT,Fabric DFF,Interface 4LUT,Interface DFF,Single-Ended I/O,Differential I/O Pairs,uSRAM 1K,LSRAM 18K,Math (18x18),PLLs and CCCs,Chip Globals,HPMS,CAN,10/100/1000 Ethernet,HS USB,Multi-Mode UART,RCOSC_50MHZ
MiV_Core32_0/MiV_Core32_0/ChiselTop0/dtm/MIV_RV32IMA_L1_AHB_JTAG_BYPASS_CHAIN/Primitives,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MiV_Core32_0/MiV_Core32_0/ChiselTop0/dtm/MIV_RV32IMA_L1_AHB_JTAG_TAP_CONTROLLER/Primitives,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MiV_Core32_0/MiV_Core32_0/ChiselTop0/dtm/MIV_RV32IMA_L1_AHB_JTAG_TAP_CONTROLLER/irChain/Primitives,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MiV_Core32_0/MiV_Core32_0/ChiselTop0/dtm/MIV_RV32IMA_L1_AHB_JTAG_TAP_CONTROLLER/irReg/Primitives,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MiV_Core32_0/MiV_Core32_0/ChiselTop0/dtm/MIV_RV32IMA_L1_AHB_JTAG_TAP_CONTROLLER/stateMachine/Primitives,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MiV_Core32_0/MiV_Core32_0/ChiselTop0/dtm/MIV_RV32IMA_L1_AHB_JTAG_TAP_CONTROLLER/stateMachine/currStateReg/reg_0/Primitives,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MiV_Core32_0/MiV_Core32_0/ChiselTop0/dtm/MIV_RV32IMA_L1_AHB_JTAG_TAP_CONTROLLER/stateMachine/currStateReg/reg_1/Primitives,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MiV_Core32_0/MiV_Core32_0/ChiselTop0/dtm/MIV_RV32IMA_L1_AHB_JTAG_TAP_CONTROLLER/stateMachine/currStateReg/reg_2/Primitives,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MiV_Core32_0/MiV_Core32_0/ChiselTop0/dtm/MIV_RV32IMA_L1_AHB_JTAG_TAP_CONTROLLER/stateMachine/currStateReg/reg_3/Primitives,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MiV_Core32_0/MiV_Core32_0/ChiselTop0/dtm/MIV_RV32IMA_L1_AHB_JTAG_TAP_CONTROLLER/tdoReg/Primitives,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MiV_Core32_0/MiV_Core32_0/ChiselTop0/dtm/Primitives,28,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MiV_Core32_0/MiV_Core32_0/ChiselTop0/dtm/dmiAccessChain/Primitives,66,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MiV_Core32_0/MiV_Core32_0/ChiselTop0/dtm/dtmInfoChain/Primitives,6,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MiV_Core32_0/MiV_Core32_0/ChiselTop0/dtm/idcodeChain/Primitives,13,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MiV_Core32_0/MiV_Core32_0/ChiselTop0/error/Primitives,74,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MiV_Core32_0/MiV_Core32_0/ChiselTop0/error/a/Primitives,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MiV_Core32_0/MiV_Core32_0/ChiselTop0/pbus/PeripheryBus/Primitives,345,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MiV_Core32_0/MiV_Core32_0/ChiselTop0/pbus/PeripheryBus_slave_TLFragmenter/MIV_RV32IMA_L1_AHB_REPEATER/Primitives,32,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MiV_Core32_0/MiV_Core32_0/ChiselTop0/pbus/PeripheryBus_slave_TLFragmenter/MIV_RV32IMA_L1_AHB_REPEATER_2/Primitives,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MiV_Core32_0/MiV_Core32_0/ChiselTop0/pbus/PeripheryBus_slave_TLFragmenter/Primitives,133,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MiV_Core32_0/MiV_Core32_0/ChiselTop0/pbus/PeripheryBus_slave_TLFragmenter/Repeater_1/Primitives,18,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MiV_Core32_0/MiV_Core32_0/ChiselTop0/pbus/PeripheryBus_slave_TLFragmenter_TLAtomicAutomata/Primitives,457,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MiV_Core32_0/MiV_Core32_0/ChiselTop0/pbus/PeripheryBus_slave_TLFragmenter_TLBuffer/MIV_RV32IMA_L1_AHB_QUEUE/Primitives,74,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MiV_Core32_0/MiV_Core32_0/ChiselTop0/pbus/PeripheryBus_slave_TLFragmenter_TLBuffer/MIV_RV32IMA_L1_AHB_QUEUE_1/Primitives,47,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MiV_Core32_0/MiV_Core32_0/ChiselTop0/plic/LevelGateway_29/Primitives,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MiV_Core32_0/MiV_Core32_0/ChiselTop0/plic/LevelGateway_30/Primitives,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MiV_Core32_0/MiV_Core32_0/ChiselTop0/plic/LevelGateway_31/Primitives,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MiV_Core32_0/MiV_Core32_0/ChiselTop0/plic/MIV_RV32IMA_L1_AHB_QUEUE/Primitives,3,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MiV_Core32_0/MiV_Core32_0/ChiselTop0/plic/Primitives,276,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MiV_Core32_0/MiV_Core32_0/ChiselTop0/sbus/SystemBus/Primitives,206,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MiV_Core32_0/MiV_Core32_0/ChiselTop0/sbus/SystemBusFromTile/SystemBus_TLCacheCork/MIV_RV32IMA_L1_AHB_QUEUE/Primitives,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MiV_Core32_0/MiV_Core32_0/ChiselTop0/sbus/SystemBusFromTile/SystemBus_TLCacheCork/MIV_RV32IMA_L1_AHB_QUEUE_1/Primitives,12,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MiV_Core32_0/MiV_Core32_0/ChiselTop0/sbus/SystemBusFromTile/SystemBus_TLCacheCork/Primitives,232,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MiV_Core32_0/MiV_Core32_0/ChiselTop0/sbus/SystemBusFromTile/SystemBus_TLFIFOFixer/Primitives,85,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MiV_Core32_0/MiV_Core32_0/ChiselTop0/sbus/SystemBus_pbus_TLFIFOFixer/Primitives,44,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MiV_Core32_0/MiV_Core32_0/ChiselTop0/sbus/SystemBus_slave_TLBuffer/MIV_RV32IMA_L1_AHB_QUEUE/Primitives,86,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MiV_Core32_0/MiV_Core32_0/ChiselTop0/sbus/SystemBus_slave_TLBuffer/MIV_RV32IMA_L1_AHB_QUEUE_1/Primitives,12,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MiV_Core32_0/MiV_Core32_0/ChiselTop0/sbus/SystemBus_slave_TLBuffer/MIV_RV32IMA_L1_AHB_QUEUE_4/Primitives,17,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MiV_Core32_0/MiV_Core32_0/ChiselTop0/sbus/SystemBus_slave_TLBuffer/MIV_RV32IMA_L1_AHB_QUEUE_5/Primitives,15,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MiV_Core32_0/MiV_Core32_0/ChiselTop0/sbus/SystemBus_slave_TLBuffer/Queue_2/Primitives,76,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MiV_Core32_0/MiV_Core32_0/ChiselTop0/sbus/SystemBus_slave_TLBuffer/Queue_3/Primitives,15,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MiV_Core32_0/MiV_Core32_0/ChiselTop0/source2/MIV_RV32IMA_L1_AHB_ASYNC_RESET_REG_VEC_W1_I0/reg_0/Primitives,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MiV_Core32_0/MiV_Core32_0/ChiselTop0/source2/MIV_RV32IMA_L1_AHB_ASYNC_RESET_REG_VEC_W2_I0/reg_0/Primitives,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MiV_Core32_0/MiV_Core32_0/ChiselTop0/source2/MIV_RV32IMA_L1_AHB_ASYNC_RESET_REG_VEC_W2_I0/reg_1/Primitives,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MiV_Core32_0/MiV_Core32_0/ChiselTop0/tile/MIV_RV32IMA_L1_AHB_INT_SYNC_CROSSING_SINK/MIV_RV32IMA_L1_AHB_SYNCHRONIZER_SHIFT_REG_W1_D3/Primitives,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MiV_Core32_0/MiV_Core32_0/ChiselTop0/tile/SystemBus_TLBuffer/MIV_RV32IMA_L1_AHB_QUEUE/Primitives,82,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MiV_Core32_0/MiV_Core32_0/ChiselTop0/tile/SystemBus_TLBuffer/MIV_RV32IMA_L1_AHB_QUEUE_1/Primitives,48,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MiV_Core32_0/MiV_Core32_0/ChiselTop0/tile/SystemBus_TLBuffer/Queue_3/Primitives,65,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MiV_Core32_0/MiV_Core32_0/ChiselTop0/tile/core/Primitives,1092,433,72,72,0,0,2,0,0,0,0,0,0,0,0,0,0
MiV_Core32_0/MiV_Core32_0/ChiselTop0/tile/core/alu/Primitives,486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MiV_Core32_0/MiV_Core32_0/ChiselTop0/tile/core/bpu/Primitives,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MiV_Core32_0/MiV_Core32_0/ChiselTop0/tile/core/csr/Primitives,517,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MiV_Core32_0/MiV_Core32_0/ChiselTop0/tile/core/div/Primitives,561,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MiV_Core32_0/MiV_Core32_0/ChiselTop0/tile/core/div/WideMult_0_0/Primitives,0,0,72,72,0,0,0,0,2,0,0,0,0,0,0,0,0
MiV_Core32_0/MiV_Core32_0/ChiselTop0/tile/core/ibuf/Primitives,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MiV_Core32_0/MiV_Core32_0/ChiselTop0/tile/dcache/MIV_RV32IMA_L1_AHB_AMOALU/Primitives,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MiV_Core32_0/MiV_Core32_0/ChiselTop0/tile/dcache/MIV_RV32IMA_L1_AHB_TAG_ARRAY/MIV_RV32IMA_L1_AHB_TAG_ARRAY_EXT/Primitives,7,0,108,108,0,0,3,0,0,0,0,0,0,0,0,0,0
MiV_Core32_0/MiV_Core32_0/ChiselTop0/tile/dcache/Primitives,273,367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MiV_Core32_0/MiV_Core32_0/ChiselTop0/tile/dcache/data/MIV_RV32IMA_L1_AHB_DATA_ARRAYS_0/MIV_RV32IMA_L1_AHB_DATA_ARRAYS_0_EXT/Primitives,17,11,144,144,0,0,0,4,0,0,0,0,0,0,0,0,0
MiV_Core32_0/MiV_Core32_0/ChiselTop0/tile/dcache/data/Primitives,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MiV_Core32_0/MiV_Core32_0/ChiselTop0/tile/dcache/dataArb/Primitives,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MiV_Core32_0/MiV_Core32_0/ChiselTop0/tile/dcache/metaArb/Primitives,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MiV_Core32_0/MiV_Core32_0/ChiselTop0/tile/dcache/tlb/Primitives,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MiV_Core32_0/MiV_Core32_0/ChiselTop0/tile/frontend/Primitives,104,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MiV_Core32_0/MiV_Core32_0/ChiselTop0/tile/frontend/fq/Primitives,348,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MiV_Core32_0/MiV_Core32_0/ChiselTop0/tile/frontend/icache/MIV_RV32IMA_L1_AHB_DATA_ARRAYS_0/MIV_RV32IMA_L1_AHB_DATA_ARRAYS_0_0_EXT/Primitives,10,11,144,144,0,0,0,4,0,0,0,0,0,0,0,0,0
MiV_Core32_0/MiV_Core32_0/ChiselTop0/tile/frontend/icache/MIV_RV32IMA_L1_AHB_TAG_ARRAY/MIV_RV32IMA_L1_AHB_TAG_ARRAY_0_EXT/Primitives,2,0,108,108,0,0,3,0,0,0,0,0,0,0,0,0,0
MiV_Core32_0/MiV_Core32_0/ChiselTop0/tile/frontend/icache/Primitives,423,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MiV_Core32_0/MiV_Core32_0/ChiselTop0/tile/frontend/tlb/Primitives,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MiV_Core32_0/MiV_Core32_0/ChiselTop0/tile/tlMasterXbar/Primitives,145,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MiV_Core32_0/MiV_Core32_0/ChiselTop0/tltoahb/MIV_RV32IMA_L1_AHB_QUEUE/Primitives,91,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MiV_Core32_0/MiV_Core32_0/ChiselTop0/tltoahb/Primitives,118,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MiV_Core32_0/MiV_Core32_0/ChiselTop0/xing/MIV_RV32IMA_L1_AHB_SYNCHRONIZER_SHIFT_REG_W31_D3/Primitives,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Primitives/Primitives,1,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0
Timer_0/Timer_0/Primitives,133,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
